Stage,Cross-sectional Area,Hydraulic Radius,Top Width,Wetted Perimeter
-47.95000000001596,4251.287883320506,4.947294333692771,855.5378639542367,859.3157383759801
-47.94000000001597,4259.854500584292,4.94431314177708,857.7855888040933,861.5664862709765
-47.93000000001598,4268.443595096573,4.941373506188278,860.0333136539494,863.8172341659725
-47.92000000001599,4277.055166857354,4.938475102935118,862.281038503806,866.0679820609691
-47.910000000016,4285.689215866633,4.9356176113855925,864.5287633536623,868.3187299559654
-47.90000000001601,4294.345742124411,4.932800714223508,866.7764882035187,870.5694778509618
-47.890000000016016,4303.024745630688,4.930024097405735,869.0242130533752,872.8202257459582
-47.880000000016025,4311.726226385463,4.9272874501201125,871.2719379032316,875.0709736409544
-47.870000000016034,4320.4501843887365,4.924590464744002,873.5196627530879,877.3217215359509
-47.86000000001604,4329.196619640508,4.921932836803486,875.767387602944,879.572469430947
-47.85000000001605,4337.96553214078,4.919314264933175,878.0151124528004,881.8232173259432
-47.84000000001606,4346.756921889548,4.916734450836641,880.2628373026567,884.0739652209395
-47.83000000001607,4355.570788886816,4.91419309924746,882.5105621525131,886.3247131159358
-47.82000000001608,4364.407133132583,4.911689917890818,884.7582870023698,888.5754610109325
-47.81000000001609,4373.265954626847,4.909224617445743,887.0060118522258,890.8262089059283
-47.8000000000161,4382.147253369611,4.906796911507852,889.2537367020825,893.076956800925
-47.79000000001611,4391.051029360873,4.904406516552729,891.5014615519386,895.3277046959212
-47.780000000016116,4399.977282600634,4.9020531518997785,893.7491864017952,897.5784525909177
-47.770000000016125,4408.924655946041,4.9012131002138,895.7254826806598,899.5578371717229
-47.760000000016134,4417.891792254231,4.900398658713485,897.7017789590877,901.5372217520917
-47.75000000001614,4426.878691525206,4.899609659079449,899.6780752375157,903.5166063324602
-47.74000000001615,4435.885353758965,4.89884593446643,901.6543715159437,905.4959909128291
-47.73000000001616,4444.911778955508,4.898107319484865,903.6306677943717,907.4753754931978
-47.72000000001617,4453.957967114836,4.897393650185032,905.6069640727995,909.4547600735664
-47.71000000001618,4463.023918236948,4.896704764041426,907.5832603512276,911.4341446539354
-47.70000000001619,4472.109632321844,4.896040499937331,909.5595566296557,913.4135292343042
-47.6900000000162,4481.215109369524,4.895400698149576,911.5358529080836,915.3929138146727
-47.68000000001621,4490.34034937999,4.894785200333516,913.5121491865115,917.3722983950412
-47.670000000016216,4499.49798568653,4.880793949953585,918.0151121275105,921.8782910778931
-47.660000000016225,4508.700651622523,4.8669874161715105,922.518075072603,926.3842837648377
-47.650000000016234,4517.948347187966,4.853362916635837,927.0210380176954,930.8902764517829
-47.640000000016244,4527.241072382859,4.839917820659418,931.5240009627875,935.3962691387273
-47.63000000001625,4536.578827207204,4.826649548002284,936.0269639078797,939.902261825672
-47.62000000001626,4545.9616116610005,4.813555567668185,940.529926852972,944.4082545126171
-47.61000000001627,4555.389425744246,4.800633396735397,945.0328897980646,948.9142471995622
-47.60000000001628,4564.862269456945,4.787880599220694,949.5358527431567,953.4202398865066
-47.59000000001629,4574.380142799092,4.775294784975354,954.0388156882493,957.9262325734517
-47.5800000000163,4583.943045770692,4.762873608612238,958.5417786333417,962.4322252603968
-47.57000000001631,4593.597708674699,4.728921285791919,967.4908021852356,971.3838381019789
-47.560000000016316,4603.292861814299,4.71921833204332,971.5398257363889,975.43545094282
-47.550000000016325,4613.028505189409,4.709636988333197,975.5888492875424,979.4870637836613
-47.540000000016335,4622.804638800031,4.700175751771618,979.6378728386958,983.538676624502
-47.530000000016344,4632.621262646166,4.690833144131206,983.6868963898495,987.5902894653436
-47.52000000001635,4642.478376727811,4.6816077113433385,987.7359199410026,991.6419023061845
-47.51000000001636,4652.375981044968,4.6724980230065984,991.7849434921563,995.6935151470258
-47.50000000001637,4662.314075597636,4.663502671907214,995.8339670433095,999.7451279878667
-47.49000000001638,4672.292660385816,4.6546202735510915,999.8829905944631,1003.7967408287082
-47.48000000001639,4682.3117354095075,4.645849465707153,1003.9320141456166,1007.8483536695489
-47.4700000000164,4692.371300668709,4.637188907961613,1007.9810376967699,1011.8999665103903
-47.46000000001641,4702.471356163424,4.628637281282971,1012.0300612479234,1015.9515793512314
-47.450000000016416,4712.61190189365,4.620193287597319,1016.0790847990766,1020.0031921920722
-47.440000000016425,4722.792937859387,4.611855649373761,1020.1281083502303,1024.0548050329135
-47.430000000016435,4733.014464060635,4.603623109219635,1024.1771319013833,1028.1064178737545
-47.420000000016444,4743.276480497396,4.595494429485256,1028.226155452537,1032.1580307145957
-47.41000000001645,4753.578987169668,4.587468391877935,1032.2751790036903,1036.2096435554367
-47.40000000001646,4763.921984077451,4.579543797085027,1036.3242025548439,1040.261256396278
-47.39000000001647,4774.305471220746,4.571719464405743,1040.3732261059972,1044.3128692371188
-47.38000000001648,4784.729448599552,4.563994231391504,1044.4222496571506,1048.36448207796
-47.37000000001649,4795.193857880537,4.556417403771157,1048.459606541657,1052.404429390458
-47.3600000000165,4805.698640730367,4.5489367416848765,1052.496963426144,1056.4443767029366
-47.35000000001651,4816.243797149041,4.5415511460959905,1056.5343203106308,1060.4843240154153
-47.340000000016516,4826.82932713656,4.53425953465161,1060.571677195118,1064.524271327894
-47.330000000016526,4837.455230692924,4.527060841367157,1064.609034079605,1068.5642186403725
-47.320000000016535,4848.121507818132,4.519954016318115,1068.646390964092,1072.6041659528512
-47.310000000016544,4858.828158512187,4.512938025338712,1072.683747848579,1076.6441132653301
-47.30000000001655,4869.575182775085,4.50601184972736,1076.721104733066,1080.6840605778084
-47.29000000001656,4880.3625806068285,4.499174485958687,1080.7584616175532,1084.724007890287
-47.28000000001657,4891.190352007416,4.492424945401968,1084.79581850204,1088.7639552027658
-47.27000000001658,4902.056026738763,4.487788796998656,1088.3391277682967,1092.3098765292077
-47.26000000001659,4912.957134562762,4.483214985201527,1091.8824370337366,1095.8557978548329
-47.2500000000166,4923.893675479417,4.478702906840917,1095.425746299176,1099.4017191804576
-47.24000000001661,4934.865649488726,4.4742519665071185,1098.9690555646155,1102.9476405060825
-47.23000000001662,4945.873056590689,4.46986157642274,1102.5123648300553,1106.4935618317077
-47.220000000016626,4956.915896785306,4.4655311563207984,1106.0556740954949,1110.0394831573328
-47.210000000016635,4967.994170072579,4.46126013332515,1109.5989833609342,1113.5854044829573
-47.200000000016644,4979.107876452505,4.457047941833172,1113.142292626374,1117.1313258085825
-47.19000000001665,4990.257015925086,4.452894023400722,1116.6856018918136,1120.6772471342074
-47.18000000001666,5001.441588490321,4.448797826629224,1120.228911157253,1124.223168459832
-47.17000000001667,5012.668086083709,4.44832253067634,1122.8706075246353,1126.8670496609793
-47.16000000001668,5023.899000640754,4.456533564188617,1123.312303886852,1127.3109308569597
-47.15000000001669,5035.134332161425,4.464742050619653,1123.754000249069,1127.7548120529402
-47.1400000000167,5046.374080645717,4.472947992975833,1124.1956966112855,1128.1986932489208
-47.13000000001671,5057.618246093631,4.481151394258818,1124.637392973502,1128.6425744449011
-47.12000000001672,5068.866828505166,4.489352257465549,1125.0790893357187,1129.0864556408815
-47.110000000016726,5080.119827880324,4.497550585588251,1125.5207856979353,1129.5303368368623
-47.100000000016735,5091.377244219105,4.505746381614456,1125.9624820601518,1129.9742180328426
-47.090000000016744,5102.639077521507,4.513939648526995,1126.4041784223684,1130.418099228823
-47.08000000001675,5113.905327787531,4.522130389304017,1126.845874784585,1130.861980424804
-47.07000000001676,5125.175995017177,4.530318606919007,1127.2875711468016,1131.305861620784
-47.06000000001677,5136.451079210447,4.538504304340771,1127.7292675090184,1131.7497428167646
-47.05000000001678,5147.730580367337,4.546687484533467,1128.170963871235,1132.193624012745
-47.04000000001679,5159.01449848785,4.554868150456603,1128.6126602334518,1132.6375052087258
-47.0300000000168,5170.302833571986,4.563046305065058,1129.0543565956682,1133.0813864047059
-47.02000000001681,5181.595585619744,4.571221951309068,1129.4960529578848,1133.5252676006864
-47.01000000001682,5192.892754631123,4.579395092134261,1129.9377493201016,1133.9691487966672
-47.000000000016826,5204.194340606125,4.587565730481652,1130.3794456823182,1134.4130299926476
-46.990000000016835,5215.50034354475,4.595733869287655,1130.8211420445348,1134.856911188628
-46.980000000016844,5226.810763446995,4.603899511484087,1131.2628384067511,1135.3007923846083
-46.97000000001685,5238.125600312864,4.612062659998189,1131.7045347689677,1135.7446735805884
-46.96000000001686,5249.4448541423535,4.620223317752618,1132.1462311311843,1136.1885547765694
-46.95000000001687,5260.768524935466,4.628381487665478,1132.587927493401,1136.63243597255
-46.94000000001688,5272.096612692201,4.636537172650308,1133.0296238556175,1137.07631716853
-46.93000000001689,5283.429117412557,4.644690375616098,1133.4713202178343,1137.5201983645106
-46.9200000000169,5294.7660390965375,4.652841099467307,1133.913016580051,1137.9640795604912
-46.91000000001691,5306.10737774414,4.660989347103857,1134.3547129422675,1138.4079607564718
-46.90000000001692,5317.453133355362,4.66913512142115,1134.7964093044843,1138.8518419524519
-46.890000000016926,5328.803305930208,4.677278425310077,1135.238105666701,1139.295723148433
-46.880000000016935,5340.1578954686765,4.685419261657032,1135.6798020289173,1139.739604344413
-46.870000000016944,5351.516901970765,4.6935576333438975,1136.1214983911339,1140.1834855403933
-46.86000000001695,5362.880325436477,4.701693543248085,1136.5631947533504,1140.6273667363741
-46.85000000001696,5374.248165865812,4.709826994242527,1137.0048911155673,1141.0712479323547
-46.84000000001697,5385.620423258769,4.717957989195682,1137.446587477784,1141.515129128335
-46.83000000001698,5396.997097615347,4.72608653097155,1137.8882838400004,1141.9590103243152
-46.82000000001699,5408.378188935548,4.734212622429678,1138.329980202217,1142.4028915202962
-46.810000000017,5419.7636972193695,4.742336266425177,1138.7716765644338,1142.8467727162765
-46.80000000001701,5431.153622466815,4.750457465808721,1139.2133729266504,1143.2906539122569
-46.79000000001702,5442.547964677882,4.758576223426553,1139.655069288867,1143.7345351082377
-46.780000000017026,5453.946723852571,4.76669254212051,1140.0967656510834,1144.1784163042178
-46.770000000017035,5465.349899990883,4.774806424728011,1140.5384620133002,1144.6222975001983
-46.760000000017044,5476.757493092816,4.782917874082078,1140.9801583755168,1145.0661786961787
-46.75000000001705,5488.169503158373,4.791026893011347,1141.4218547377334,1145.510059892159
-46.74000000001706,5499.585930187551,4.799133484340061,1141.86355109995,1145.95394108814
-46.73000000001707,5511.006774180351,4.807237650888105,1142.3052474621663,1146.39782228412
-46.72000000001708,5522.432035136774,4.8153393954709784,1142.746943824383,1146.8417034801005
-46.71000000001709,5533.861713056818,4.823438720899836,1143.1886401865997,1147.2855846760813
-46.7000000000171,5545.295807940484,4.831535629981484,1143.6303365488166,1147.7294658720618
-46.69000000001711,5556.7343197877735,4.839630125518385,1144.0720329110331,1148.1733470680424
-46.68000000001712,5568.177248598685,4.84772221030867,1144.5137292732497,1148.6172282640223
-46.670000000017126,5579.624594373217,4.8558118871461415,1144.9554256354663,1149.0611094600033
-46.660000000017135,5591.076357111374,4.863899158820299,1145.397121997683,1149.5049906559834
-46.650000000017144,5602.532536813152,4.871984028116322,1145.8388183598995,1149.948871851964
-46.64000000001715,5613.993133478551,4.880066497815096,1146.280514722116,1150.3927530479448
-46.63000000001716,5625.458147107572,4.8881465706932214,1146.7222110843327,1150.8366342439251
-46.62000000001717,5636.927577700215,4.8962242495230095,1147.1639074465495,1151.2805154399055
-46.61000000001718,5648.401425256483,4.904299537072501,1147.605603808766,1151.7243966358863
-46.60000000001719,5659.879689776371,4.91237243610547,1148.0473001709827,1152.1682778318666
-46.5900000000172,5671.362371259881,4.920442949381433,1148.4889965331995,1152.6121590278472
-46.58000000001721,5682.849469707014,4.92851107965566,1148.9306928954159,1153.056040223827
-46.57000000001722,5694.340985117769,4.936576829679171,1149.3723892576324,1153.499921419808
-46.560000000017226,5705.836917492145,4.9446402021987685,1149.8140856198488,1153.943802615788
-46.550000000017235,5717.337266830144,4.952701199957012,1150.2557819820656,1154.387683811769
-46.540000000017244,5728.842033131766,4.960759825692263,1150.6974783442824,1154.8315650077493
-46.53000000001725,5740.351216397009,4.9688160821386615,1151.1391747064988,1155.2754462037294
-46.52000000001726,5751.864816625875,4.976869972026148,1151.5808710687154,1155.7193273997104
-46.51000000001727,5763.382833818362,4.984921498080478,1152.022567430932,1156.1632085956905
-46.50000000001728,5774.905267974473,4.9929706630232165,1152.4642637931486,1156.6070897916711
-46.49000000001729,5786.432119094205,5.001017469571752,1152.9059601553654,1157.0509709876517
-46.4800000000173,5797.963387177559,5.009061920439309,1153.347656517582,1157.4948521836322
-46.47000000001731,5809.499072224536,5.01710401833495,1153.7893528797986,1157.9387333796124
-46.46000000001732,5821.039174235134,5.0251437659635805,1154.2310492420152,1158.382614575593
-46.450000000017326,5832.583693209354,5.033181166025967,1154.672745604232,1158.8264957715737
-46.440000000017335,5844.132629147199,5.0412162212187415,1155.1144419664486,1159.270376967554
-46.430000000017344,5855.685982048662,5.049248934234398,1155.556138328665,1159.7142581635344
-46.42000000001735,5867.243751913749,5.057279307761321,1155.9978346908815,1160.158139359515
